 Date,MS Price Target,MS Price Target - High,MS Price Target - Low,MS Price Target - StdDev,MS Price Target - Median,MS Open,MS Low,MS High,MS Close,MS Adj. Close,MS Rating,MS Price Target - #,Ticker
10-19-2015,38.86957,46,33.0,3.22091,39.0,26.277722026752,26.01428621696,26.615249158048,32.32,26.607016788992,3.67857,23,MS
10-20-2015,38.34783,46,33.0,3.18432,38.0,26.516460729376,26.067796615824,26.67287574144,32.25,26.5493902056,3.67857,23,MS
10-21-2015,38.17391,46,31.0,3.40909,38.0,26.67287574144,25.812593175088,26.681108110495995,31.48,25.915497788288,3.71429,23,MS
10-22-2015,38.17391,46,31.0,3.40909,38.0,26.09660990752,26.038983324128,26.697572848608,32.35,26.63171389616,3.71429,23,MS
10-23-2015,38.17391,46,31.0,3.40909,38.0,26.821058384448,26.623481527104,27.162701700271995,32.62,26.853987860672,3.71429,23,MS
10-26-2015,38.0,46,31.0,3.4641,38.0,26.862220229728,26.609898118161603,27.018635241792,32.55,26.79636127728,3.71429,23,MS
10-27-2015,38.0,46,31.0,3.4641,38.0,26.63171389616,26.174817413552,26.648178634272,32.23,26.532925467488,3.71429,23,MS
10-28-2015,38.0,46,31.0,3.4641,38.0,26.59082150361,26.557738055394,27.814909087602,33.44,27.657762708576,3.71429,23,MS
10-29-2015,38.0,46,31.0,3.4641,38.0,27.657762708576,27.58332495009,28.017545207925,33.54,27.740471329116,3.71429,23,MS
10-30-2015,38.0,46,31.0,3.4641,38.0,27.657762708576,27.235948743822,27.765283915278,32.97,27.269032192038,3.71429,23,MS
11-02-2015,38.0,46,31.0,3.4641,38.0,27.37655339874,27.310386502308003,27.889346846088,33.48,27.690846156792,3.71429,23,MS
11-03-2015,38.0,46,31.0,3.4641,38.0,27.517158053658,27.360011674632,27.740471329116,33.29,27.533699777766,3.71429,23,MS
11-04-2015,38.0,46,31.0,3.4641,38.0,27.62467926036,27.49143567267006,27.79009650144,33.4,27.62467926036,3.71429,23,MS
11-05-2015,38.0,46,31.0,3.4641,38.0,27.732200467062,27.632950122414,28.16228529387,33.88,28.021680638952,3.71429,23,MS
11-06-2015,38.0,46,31.0,3.4641,38.0,28.898392016676,28.82395425819,29.452539774294,35.41,29.287122533214,3.71429,23,MS
11-09-2015,38.0,46,31.0,3.4641,38.0,29.378102015808004,28.815683396136,29.560060980996003,35.11,29.038996671594,3.71429,23,MS
11-10-2015,38.0,46,31.0,3.4641,38.0,28.948017189,28.7226361980285,29.212684774728,35.24,29.146517878296,3.71429,23,MS
11-11-2015,38.0,46,31.0,3.4641,38.0,29.262309947052003,28.906662878730003,29.394643739916,35.02,28.964558913108004,3.71429,23,MS
11-12-2015,38.0,46,31.0,3.4641,38.0,28.732974775596,28.269806500572,28.757787361758,34.23,28.311160810842,3.71429,23,MS
11-13-2015,38.0,46,31.0,3.4641,38.0,28.154014431816,27.938972018412,28.426952879598,33.93,28.063034949222,3.71429,23,MS
11-16-2015,38.0,46,31.0,3.4641,38.0,27.905888570196,27.475803743388,28.236723052356,34.05,28.16228529387,3.71429,23,MS
11-17-2015,38.1087,46,31.0,3.40701,38.0,28.484848913976,27.682575294738,28.484848913976,33.59,27.781825639386003,3.67857,23,MS
11-18-2015,38.1087,46,31.0,3.40701,38.0,27.864534259926,27.798367363494,28.377327707274,34.25,28.32770253495,3.67857,23,MS
11-19-2015,38.1087,46,31.0,3.40701,38.0,28.352515121112003,28.079576673330003,28.484848913976,34.17,28.261535638518,3.67857,23,MS
11-20-2015,38.1087,46,31.0,3.40701,38.0,28.393869431382,27.943107449439,28.559286672462,33.91,28.046493225114,3.67857,23,MS
11-23-2015,38.1087,46,31.0,3.40701,38.0,28.054764087168,27.765283915278,28.236723052356,33.64,27.823179949656,3.67857,23,MS
11-24-2015,38.1087,46,31.0,3.40701,38.0,27.517158053658,27.442720295172,27.938972018412,33.59,27.781825639386003,3.67857,23,MS
11-25-2015,38.1087,46,31.0,3.40701,38.0,27.806638225548,27.657762708576,27.91415943225,33.61,27.798367363494,3.67857,23,MS
11-27-2015,38.1087,46,31.0,3.40701,38.0,27.814909087602,27.69341012402874,28.054764087168,33.78,27.938972018412,3.67857,23,MS
11-30-2015,38.23913,46,31.0,3.49493,38.0,27.963784604574,27.87280512198,28.559286672462,34.3,28.36905684522,3.67857,23,MS
12-01-2015,38.23913,46,31.0,3.49493,38.0,28.61718270684,28.61718270684,29.23749736089,35.27,29.171330464458,3.67857,23,MS
12-02-2015,38.23913,46,31.0,3.49493,38.0,29.245768222944,28.716433051488,29.27885167116,34.89,28.857037706406,3.67857,23,MS
12-03-2015,38.23913,46,31.0,3.49493,38.0,28.98937149927,28.360785983166,29.129976154188,34.45,28.493119776030003,3.67857,23,MS
12-04-2015,38.23913,46,31.0,3.49493,38.0,28.666807879164,28.455900896787,29.427727188132,35.32,29.212684774728,3.67857,23,MS
12-07-2015,38.23913,46,31.0,3.49493,38.0,29.179601326512,28.468307189868,29.204413912674003,34.68,28.683349603272,3.67857,23,MS
12-08-2015,38.23913,46,31.0,3.49493,38.0,28.311160810842,27.988597190736,28.41041115549,34.06,28.170556155924,3.67857,23,MS
12-09-2015,38.23913,46,31.0,3.49493,38.0,27.95551374252,27.368282536686003,28.377327707274,33.37,27.599866674198,3.67857,23,MS
12-10-2015,38.23913,46,31.0,3.49493,38.0,27.7073878809,27.525428915712,28.03822236306,33.42,27.641220984468003,3.67857,23,MS
12-11-2015,38.23913,46,31.0,3.49493,38.0,27.136698399174,26.408862538422,27.331063657443,32.08,26.532925469232,3.67857,23,MS
12-14-2015,38.23913,46,31.0,3.49493,38.0,26.574279779502003,25.962235987506,26.892707968581,31.88,26.367508228152,3.67857,23,MS
12-15-2015,38.23913,46,31.0,3.49493,38.0,26.996093744256,26.929926847824003,27.360011674632,32.84,27.161510985336,3.71429,23,MS
12-16-2015,38.23913,46,31.0,3.49493,38.0,27.434449433118,27.029177192472,27.930701156358,33.61,27.798367363494,3.71429,23,MS
12-17-2015,38.23913,46,31.0,3.49493,38.0,27.980326328682,26.764509606744,27.996868052790003,32.38,26.781051330852,3.71429,23,MS
12-18-2015,38.23913,46,31.0,3.49493,38.0,26.574279779502003,25.84644391875,26.67353012415,31.29,25.879527366966,3.71429,23,MS
12-21-2015,38.19565,46,31.0,3.49142,38.0,26.152465814748,25.796818746426,26.30134133172,31.68,26.202090987072,3.71429,23,MS
12-22-2015,38.06522,46,31.0,3.66032,38.0,26.433675124584,26.144194952694,26.781051330852,32.22,26.648717537988,3.71429,23,MS
12-23-2015,38.06522,46,31.0,3.66032,38.0,26.855489089338,26.694207279285,27.070531502742,32.6,26.96301029604,3.71429,23,MS
12-24-2015,38.06522,46,31.0,3.66032,38.0,26.938197709878,26.830676503176,27.053989778634,32.48,26.863759951392,3.71429,23,MS
12-28-2015,38.02174,46,31.0,3.67861,38.0,26.764509606744,26.42540426253,26.764509606744,32.17,26.607363227718,3.71429,23,MS
12-29-2015,38.02174,46,31.0,3.67861,38.0,26.830676503176,26.735561589555,27.04704225450864,32.55,26.92165598577,3.71429,23,MS
12-30-2015,38.02174,46,31.0,3.67861,38.0,26.8803016755,26.632175813880004,27.000229175283003,32.23,26.656988400042,3.71429,23,MS
12-31-2015,38.02174,46,31.0,3.67861,38.0,26.392320814314,26.276528745558,26.71488443442,31.81,26.309612193774,3.71429,23,MS
01-04-2016,37.97826,46,31.0,3.67269,38.0,25.39154650578,25.275754437024,26.065621763181,31.48,26.036673745992,3.71429,23,MS
01-05-2016,37.97826,46,31.0,3.67269,38.0,26.036673745992,25.581776333022,26.21863271118,31.28,25.871256504912,3.71429,23,MS
01-06-2016,37.93478,46,30.0,3.75993,38.0,25.333650471402,25.01935771335,25.457713402212,30.5,25.2261292647,3.71429,23,MS
01-07-2016,37.93478,46,30.0,3.75993,38.0,24.713335817352,23.803540991412,24.870482196378,28.98,23.968958232492,3.71429,23,MS
01-08-2016,37.93478,46,30.0,3.75993,38.0,24.324605300814,23.40653961282,24.390772197246,28.38,23.472706509252,3.71429,23,MS
01-11-2016,37.47826,46,30.0,4.04184,37.0,23.53060254363,23.001267372174,23.65466547444,28.46,23.538873405684,3.71429,23,MS
01-12-2016,37.21739,46,30.0,4.12792,37.0,23.770457543196,23.1584137512,23.886249611952,28.46,23.538873405684,3.71429,23,MS
01-13-2016,36.82609,46,27.0,4.59349,37.0,23.762186681142,21.9177844431,23.82008271552,26.89,22.240348063206,3.67857,23,MS
01-14-2016,36.82609,46,27.0,4.59349,37.0,22.323056683746,21.694471167642,22.595995131528,27.15,22.45539047661,3.67857,23,MS
01-15-2016,36.82609,46,27.0,4.59349,37.0,21.529053926562,21.098969099754,21.843346684614,25.97,21.479428754238,3.67857,23,MS
01-19-2016,36.69565,46,27.0,4.65725,37.0,22.190722890882,21.305740651104003,22.438848752502,26.26,21.719283753804,3.67857,23,MS
01-20-2016,35.52174,47,27.0,4.82628,35.0,21.25611547878,20.404216687218,21.314011513158,25.24,20.875655824296,3.67857,23,MS
01-21-2016,35.26087,47,27.0,4.98011,35.0,20.917010134566,20.420758411326,21.165135996186,24.78,20.495196169812,3.67857,23,MS
01-22-2016,35.3913,47,27.0,5.01076,35.0,20.892197548404003,20.826030651972,21.487699616292,25.61,21.181677720294,3.67857,23,MS
01-25-2016,35.47826,47,27.0,5.03785,35.0,21.057614789484,20.627529962676,21.098969099754,24.98,20.660613410892,3.67857,23,MS
01-26-2016,35.21739,47,27.0,5.20833,34.0,20.710238583216,20.701967721162,21.223032030564,25.49,21.082427375646,3.67857,23,MS
01-27-2016,35.21739,47,27.0,5.20833,34.0,21.007548981975,20.841152554395,21.764652727464,25.37,21.107386838523,3.67857,23,MS
01-28-2016,35.21739,47,27.0,5.20833,34.0,21.356981479893,20.749634519226,21.498418443336,25.17,20.940990410943,3.67857,23,MS
01-29-2016,35.21739,47,27.0,5.20833,34.0,21.090747195765,20.89930810583421,21.540017550231,25.88,21.531697728852,3.67857,23,MS
02-01-2016,35.21739,47,27.0,5.20833,34.0,21.448499515062,21.148985945418,21.573296835747,25.71,21.390260765409,3.67857,23,MS
02-02-2016,35.21739,47,27.0,5.20833,34.0,21.099067017144,20.292044343381,21.099067017144,24.5,20.38356237855,3.75,23,MS
02-03-2016,35.0,47,27.0,5.43739,34.0,20.325323628897,19.376863991691,20.400202021308,24.32,20.233805593728,3.67857,23,MS
02-04-2016,35.0,47,27.0,5.43739,34.0,20.092368630285,20.067409166148,20.9617899643905,25.01,20.807873268879,3.67857,23,MS
02-05-2016,35.0,47,27.0,5.43739,34.0,20.874431839911,20.117328094422,21.148985945418,24.35,20.258765057865,3.67857,23,MS
02-08-2016,35.0,47,27.0,5.43739,34.0,19.767895596504,18.569841317928,19.834454167536,22.67,18.861035066193,3.67857,23,MS
02-09-2016,34.6087,47,27.0,5.67021,33.0,18.212088998631,18.103931320704,19.376863991691,22.93,19.077350422047,3.67857,23,MS
02-10-2016,34.6087,47,27.0,5.67021,33.0,19.451742384102,18.836075602056,19.784535239262,22.7,18.88599453033,3.67857,23,MS
02-11-2016,34.6087,47,27.0,5.67021,33.0,18.029052928293,17.6005821272745,18.41184790994079,21.69,18.045692571051,3.67857,23,MS
02-12-2016,34.6087,47,27.0,5.67021,33.0,18.228728641389,18.187129534494,19.30198559928,23.09,19.210467564111,3.71429,23,MS
02-16-2016,34.43478,47,27.0,5.77721,33.0,20.025810059253,19.310305420659,20.084048808906,23.72,19.734616310988,3.75,23,MS
02-17-2016,34.43478,47,27.0,5.77721,33.0,20.150607379938,20.067409166148,20.5208394313035,24.23,20.158927201317,3.75,23,MS
02-18-2016,34.43478,47,27.0,5.77721,33.0,20.267084879244,19.784535239262,20.416841664066,23.96,19.934292024084,3.75,23,MS
02-19-2016,34.21739,47,27.0,5.91943,33.0,19.784535239262,19.668057739956,20.125647915801,24.0,19.9675713096,3.75,23,MS
02-22-2016,34.08696,47,27.0,6.02107,33.0,20.30036416476,20.242125415107,20.583238091646,24.54,20.416841664066,3.75,23,MS
02-23-2016,34.08696,47,27.0,6.02107,33.0,20.341963271655,19.701337025472,20.375242557171,23.71,19.726296489609,3.75,23,MS
02-24-2016,34.08696,47,27.0,6.02107,33.0,19.268706313764,18.869354887572,19.726296489609,23.71,19.726296489609,3.75,23,MS
02-25-2016,34.08696,47,27.0,6.02107,33.0,19.80117488202,19.776215417883,20.533319163372,24.63,20.491720056477,3.75,23,MS
02-26-2016,34.08696,47,27.0,6.02107,33.0,20.7995534475,20.616517377162,21.3528215692035,25.16,20.932670589564,3.75,23,MS
02-29-2016,34.08696,47,27.0,6.02107,33.0,20.807873268879,20.524999341993,20.924350768185,24.7,20.54995880613,3.75,23,MS
03-01-2016,33.82609,47,27.0,6.1549,32.0,20.874431839911,20.849472375774,21.7272135312585,26.09,21.706413977811,3.75,23,MS
03-02-2016,33.6087,47,27.0,6.09161,32.0,21.6315355854,21.490098621957,21.872810405391,26.11,21.723053620569,3.75,23,MS
03-03-2016,33.6087,47,27.0,6.09161,32.0,21.71473379919,21.473458979199,21.789612191601,26.14,21.748013084706,3.75,23,MS
03-04-2016,33.41304,47,22.5,6.36678,32.0,21.847850941254,21.556657192989,22.04752665435,26.13,21.739693263327,3.75,23,MS
03-07-2016,33.41304,47,22.5,6.36678,32.0,21.498418443336,21.38194094403,21.906089690907,26.09,21.706413977811,3.75,23,MS
03-08-2016,33.41304,47,22.5,6.36678,32.0,21.38194094403,20.749634519226,21.515058086094,25.01,20.807873268879,3.75,23,MS
03-09-2016,33.32609,47,22.5,6.35817,32.0,20.96594987508,20.333643450276,21.015868803354,24.61,20.475080413719,3.75,23,MS
03-10-2016,33.32609,47,22.5,6.35817,32.0,20.724675055089,20.3378033609655,20.924350768185,24.65,20.508359699235,3.75,23,MS
03-11-2016,33.32609,47,22.5,6.35817,32.0,20.924350768185,20.891071482669,21.706413977811,26.0,21.6315355854,3.75,23,MS
03-14-2016,33.32609,47,22.5,6.35817,32.0,21.490098621957,21.348661658514,21.689774335053,25.91,21.556657192989,3.75,23,MS
03-15-2016,33.32609,47,22.5,6.35817,32.0,21.323702194377,20.899391304048,21.369461211961497,25.43,21.157305766797,3.75,23,MS
03-16-2016,33.32609,47,22.5,6.35817,32.0,21.04914808887,20.558278627509,21.456819336441,25.16,20.932670589564,3.75,23,MS
03-17-2016,33.32609,47,22.5,6.35817,32.0,20.807873268879,20.450120949582,21.656495049537,25.85,21.506738264715,3.75,23,MS
03-18-2016,33.61364,47,22.5,6.35312,32.5,21.673134692295,21.614895942642,22.089125761245,26.28,21.864490584012,3.77778,22,MS
03-21-2016,33.52273,47,22.5,6.30382,32.5,21.772972548843,21.5108981754045,22.139044689519,25.94,21.581616657126,3.77778,22,MS
03-22-2016,33.52273,47,22.5,6.30382,32.5,21.307062551619,21.1697854988655,21.648175228158,25.84,21.498418443336,3.77778,22,MS
03-23-2016,33.38636,47,22.5,6.19371,32.5,21.490098621957,20.96594987508,21.523377907473,25.27,21.024188624733,3.77778,22,MS
03-24-2016,33.34091,47,22.5,6.20738,32.5,20.749634519226,20.208846129591,20.749634519226,24.93,20.741314697847,3.77778,22,MS
03-28-2016,33.34091,47,22.5,6.20738,32.5,20.782913804742,20.5291592526825,20.857792197153,24.72,20.566598448888,3.77778,22,MS
03-29-2016,33.34091,47,22.5,6.20738,32.5,20.433481306824,20.067409166148,20.6373169306095,24.78,20.616517377162,3.77778,22,MS
03-30-2016,33.20455,47,22.5,6.35442,32.5,20.766274161984,20.599877734404,21.157305766797,25.07,20.857792197153,3.77778,22,MS
03-31-2016,33.20455,47,22.5,6.35442,32.5,20.724675055089,20.708035412331,21.2446638912765,25.01,20.807873268879,3.77778,22,MS
04-01-2016,33.20455,47,22.5,6.35442,32.5,20.708035412331,20.483400235098,21.365301301272,25.53,21.240503980587,3.77778,22,MS
04-04-2016,32.79545,47,22.5,5.98228,31.5,21.207224695071,20.724675055089,21.223864337829,25.04,20.832832733016,3.77778,22,MS
04-05-2016,32.79545,47,22.5,5.98228,31.5,20.491720056477,20.167247022696,20.54995880613,24.38,20.283724522002,3.77778,22,MS
04-06-2016,32.61364,47,22.5,5.93513,31.5,20.250445236486,20.192206486833,20.574918270267,24.42,20.317003807518,3.74074,22,MS
04-07-2016,32.61364,47,22.5,5.93513,31.5,20.158927201317,19.559900062029,20.221325861659498,23.72,19.734616310988,3.74074,22,MS
04-08-2016,32.61364,47,22.5,5.93513,31.5,19.975891130979,19.684697382714,20.117328094422,23.75,19.759575775125,3.74074,22,MS
04-11-2016,32.61364,47,22.5,5.93513,31.5,19.88437309581,19.859413631673,20.333643450276,24.11,20.059089344769,3.74074,22,MS
04-12-2016,32.61364,47,22.5,5.93513,31.5,20.150607379938,20.117328094422,20.674756126815,24.58,20.450120949582,3.74074,22,MS
04-13-2016,32.61364,47,22.5,5.93513,31.5,20.824512911637,20.782913804742,21.531697728852,25.88,21.531697728852,3.74074,22,MS
04-14-2016,32.61364,47,22.5,5.93513,31.5,21.415220229546,21.348661658514,21.847850941254,26.17,21.772972548843,3.74074,22,MS
04-15-2016,32.61364,47,22.5,5.93513,31.5,21.889450048149,21.390260765409,21.939368976423,25.76,21.431859872304,3.74074,22,MS
04-18-2016,32.52273,47,22.5,5.92851,31.5,21.781292370222,21.240503980587,21.79793201298,25.73,21.406900408167,3.74074,22,MS
04-19-2016,32.47727,47,22.5,5.91315,32.0,21.515058086094,21.46513915782,22.039206832971,26.46,22.014247368834,3.77778,22,MS
04-20-2016,32.52273,47,22.5,5.87459,32.0,22.030887011592,21.980968083318,22.862869149492,27.41,22.804630399839,3.77778,22,MS
04-21-2016,32.52273,47,22.5,5.87459,32.0,22.7513835430134,22.5841551332955,23.195662004652,27.26,22.679833079154,3.77778,22,MS
04-22-2016,32.52273,47,22.5,5.87459,32.0,22.729752007428,22.704792543291,23.145743076378,27.7,23.04590521983,3.77778,22,MS
04-25-2016,32.52273,47,22.5,5.87459,32.0,22.904468256387,22.654873615017,23.054225041209,27.53,22.904468256387,3.77778,22,MS
04-26-2016,32.52273,47,22.5,5.87459,32.0,22.887828613629,22.738071828807,23.020945755693,27.55,22.921107899145,3.77778,22,MS
04-27-2016,32.52273,47,22.5,5.87459,32.0,22.862550325851,22.745435175993,23.280818718201,27.53,23.029857682791,3.77778,22,MS
04-28-2016,32.52273,47,22.5,5.87459,32.0,22.778896647381,22.653416129676,23.268270666430503,27.23,22.778896647381,3.77778,22,MS
04-29-2016,32.52273,47,22.5,5.87459,32.0,22.594858554747,22.469378037042,22.787262015228,27.06,22.636685393982,3.77778,22,MS
05-02-2016,32.52273,47,22.5,5.87459,32.0,22.67014686537,22.452647301348,23.02157596862247,27.26,22.803992750922003,3.77778,22,MS
05-03-2016,32.52273,47,22.5,5.87459,32.0,22.486108772736,22.034378908998,22.511204876277,26.89,22.494474140583,3.77778,22,MS
05-04-2016,32.52273,47,22.5,5.87459,32.0,22.16822479455,21.791783241435,22.268609208714,26.28,21.984186701916,3.77778,22,MS
05-05-2016,32.52273,47,22.5,5.87459,32.0,21.967455966222,21.7499564022,22.16822479455,26.17,21.892167655599003,3.77778,22,MS
05-06-2016,32.52273,47,22.5,5.87459,32.0,21.741591034353,21.66630272373,22.042744276845003,26.25,21.959090598375003,3.77778,22,MS
05-09-2016,32.52273,47,22.5,5.87459,32.0,21.950725230528,21.7792351896645,22.16822479455,26.1,21.83361008067,3.77778,22,MS
05-10-2016,32.52273,47,22.5,5.87459,32.0,22.092936483927,21.984186701916,22.410820462113,26.63,22.276974576561,3.77778,22,MS
05-11-2016,32.52273,47,22.5,5.87459,32.0,22.243513105173,22.042744276845003,22.578127819053,26.36,22.051109644692,3.77778,22,MS
05-12-2016,32.52273,47,22.5,5.87459,32.0,22.218417001632,21.724860298659,22.360628255031003,26.23,21.942359862681,3.77778,22,MS
05-13-2016,32.52273,47,22.5,5.87459,32.0,21.908898391293,21.657937355883,22.293705312255,25.89,21.657937355883,3.77778,22,MS
05-16-2016,32.43182,47,22.5,5.80418,32.0,21.632841252342,21.624475884495,22.101301851774004,26.21,21.925629126987,3.77778,22,MS
05-17-2016,32.43182,47,22.5,5.80418,32.0,21.816879344976,21.708129562965,22.218417001632,26.16,21.883802287752,3.77778,22,MS
05-18-2016,32.43182,47,22.5,5.80418,32.0,21.908898391293,21.900533023446,22.829088854463,27.24,22.787262015228,3.77778,22,MS
05-19-2016,32.43182,47,22.5,5.80418,32.0,22.645050761829,22.118032587468,22.879281061545,26.61,22.260243840867,3.77778,22,MS
05-20-2016,32.43182,47,22.5,5.80418,32.0,22.461012669195004,22.310436047949004,22.728704440299,26.77,22.394089726419,3.77778,22,MS
05-23-2016,32.43182,47,22.5,5.80418,32.0,22.352262887184,22.251878473020003,22.536300979818,26.83,22.444281933501,3.77778,22,MS
05-24-2016,32.43182,47,22.5,5.80418,32.0,22.619954658288,22.553031715512,23.1344247808785,27.41,22.929473268627,3.77778,22,MS
05-25-2016,32.43182,47,22.5,5.80418,32.0,23.096780625567,23.08841525772,23.665625639163,27.78,23.238991878966,3.77778,22,MS
05-26-2016,32.43182,47,22.5,5.80418,32.0,23.347741660977,22.879281061545,23.347741660977,27.42,22.937838636474,3.77778,22,MS
05-27-2016,32.43182,47,22.5,5.80418,32.0,22.962934740015,22.845819590157,23.121876729108003,27.53,23.029857682791,3.77778,22,MS
05-31-2016,32.43182,47,22.5,5.80418,32.0,23.121876729108003,22.787262015228,23.314280189589,27.37,22.896011797239,3.77778,22,MS
06-01-2016,32.43182,47,22.5,5.80418,32.0,22.678512233217,22.310436047949004,23.063319154179,27.49,22.996396211403,3.77778,22,MS
06-02-2016,32.43182,47,22.5,5.80418,32.0,22.971300107862003,22.770531279534,23.046588418485,27.28,22.820723486616004,3.77778,22,MS
06-03-2016,32.43182,47,22.5,5.80418,32.0,22.251878473020003,21.758321770047,22.293705312255,26.54,22.201686265938,3.77778,22,MS
06-06-2016,32.43182,47,22.5,5.80418,32.0,22.268609208714,22.210051633785003,22.594858554747,26.85,22.461012669195004,3.77778,22,MS
06-07-2016,32.43182,47,22.5,5.80418,32.0,22.511204876277,22.16822479455,22.536300979818,26.52,22.184955530244,3.77778,22,MS
06-08-2016,32.43182,47,22.5,5.80418,32.0,22.134763323162,22.08457111608,22.435916565654,26.54,22.201686265938,3.77778,22,MS
