 Date,SBUX Price Target,SBUX Price Target - High,SBUX Price Target - Low,SBUX Price Target - StdDev,SBUX Price Target - Median,SBUX Open,SBUX Low,SBUX High,SBUX Close,SBUX Adj. Close,SBUX Rating,SBUX Price Target - #,Ticker
09-15-2015,63.91667,70.0,54.0,4.05089,65.0,49.14136338101101,48.8670495503355,49.820616676017,56.91,49.559365408707,4.5,24,SBUX
09-16-2015,63.91667,70.0,54.0,4.05089,65.0,49.489698404091,48.94977911831701,49.942533934095,57.26,49.864158553902,4.5,24,SBUX
09-17-2015,63.91667,70.0,54.0,4.05089,65.0,49.916408807364,49.672574291208,50.59566210237001,57.28,49.881575305056,4.5,24,SBUX
09-18-2015,63.91667,70.0,54.0,4.05089,65.0,49.193613634473,49.010737747356,50.186368450251,56.84,49.498406779668,4.5,24,SBUX
09-21-2015,63.91667,70.0,54.0,4.05089,65.0,49.81190830044,49.602907286592,50.369244337368,57.54,50.107993070058,4.5,24,SBUX
09-22-2015,63.91667,70.0,54.0,4.05089,65.0,49.507115155245,49.37648952159,49.855450178325,57.12,49.742241295824,4.5,24,SBUX
09-23-2015,63.91667,70.0,54.0,4.05089,65.0,49.777074798132,49.681282666785,50.44761971756101,57.79,50.32570245948301,4.5,24,SBUX
09-24-2015,63.91667,70.0,54.0,4.05089,65.0,49.968659060826006,49.78578317370901,50.978830627758,58.37,50.830788242949,4.5,24,SBUX
09-25-2015,63.91667,70.0,54.0,4.05089,65.0,51.309748899684,50.282160581598006,51.34458240199201,57.99,50.499869971023,4.5,24,SBUX
09-28-2015,63.91667,70.0,54.0,4.05089,65.0,50.517286722177,48.436072043029775,50.88303849641101,55.77,48.566610592929,4.5,24,SBUX
09-29-2015,63.91667,70.0,54.0,4.05089,65.0,48.636277597545,47.73060653753701,49.02815449851,55.72,48.523068715044005,4.5,24,SBUX
09-30-2015,63.91667,70.0,54.0,4.05089,65.0,49.11523825428,48.427276583697,49.55065703313,56.84,49.498406779668,4.5,24,SBUX
10-01-2015,63.91667,70.0,54.0,4.05089,65.0,49.629032413323,48.671111099853,50.07315956775,57.48,50.055742816596,4.5,24,SBUX
10-02-2015,63.91667,70.0,54.0,4.05089,65.0,49.629032413323,49.23767801489262,50.586953726793006,58.08,50.578245351216,4.5,24,SBUX
10-05-2015,63.91667,70.0,54.0,4.05089,65.0,50.935288749873,50.56953697563901,51.536166664686,59.04,51.414249406608,4.5,24,SBUX
10-06-2015,63.91667,70.0,54.0,4.05089,65.0,51.222665143914,50.700162609294,51.501333162378,58.69,51.109456261413,4.5,24,SBUX
10-07-2015,63.91667,70.0,54.0,4.05089,65.0,51.048497632374,50.42149459083,51.231373519491,58.78,51.187831641606,4.5,24,SBUX
10-08-2015,63.91667,70.0,54.0,4.05089,65.0,51.187831641606,50.848204994103,51.997710570267,59.46,51.78000118084201,4.5,24,SBUX
10-09-2015,63.91667,70.0,54.0,4.05089,65.0,51.788709556419,51.64066717161,52.346045593347,60.07,52.311212091039,4.5,24,SBUX
10-12-2015,63.91667,70.0,54.0,4.05089,65.0,52.555046607195,52.285086964308,53.02529888835301,60.54,52.720505743158,4.5,24,SBUX
10-13-2015,63.91667,70.0,54.0,4.05089,65.0,52.54633823161801,52.264273946678976,52.8990274424865,60.16,52.389587471232,4.5,24,SBUX
10-14-2015,63.91667,70.0,54.0,4.05089,65.0,52.250253462,50.88303849641101,52.398295846809006,58.82,51.222665143914,4.5,24,SBUX
10-15-2015,63.91667,70.0,54.0,4.05089,65.0,51.335874026415006,50.578245351216,52.102211077191,59.69,51.980293819113,4.5,24,SBUX
10-16-2015,63.91667,70.0,54.0,4.05089,65.0,52.21541995969201,51.7756469930535,52.50279635373301,59.93,52.18929483296101,4.5,24,SBUX
10-19-2015,63.95833,70.0,54.0,4.03608,65.0,52.363462344501,52.14096334850865,53.37363391143301,60.97,53.094965892969,4.5,24,SBUX
10-20-2015,63.95833,70.0,54.0,4.03608,65.0,53.312675282394,52.737922494312,53.434592540472,60.88,53.016590512776006,4.5,24,SBUX
10-21-2015,63.95833,70.0,54.0,4.03608,65.0,53.182049648739,52.389587471232,53.225591526624,60.53,52.711797367581006,4.5,24,SBUX
10-22-2015,63.95833,70.0,54.0,4.03608,65.0,53.086257517392006,52.398295846809006,53.73929860191123,61.49,53.547801422973,4.5,24,SBUX
10-23-2015,63.95833,70.0,54.0,4.03608,65.0,54.087720708747,53.661097389229774,54.68859862356,62.61,54.523139487597,4.5,24,SBUX
10-26-2015,63.95833,70.0,54.0,4.03608,65.0,54.845349383946,54.836641008369,55.59426968356801,63.43,55.237226284911,4.5,24,SBUX
10-27-2015,63.95833,70.0,54.0,4.03608,65.0,55.184976031449,54.157387713363,55.219809533757,62.71,54.610223243367,4.5,24,SBUX
10-28-2015,63.95833,70.0,54.0,4.03608,65.0,54.958558266447,54.357680351634,55.315601665104005,63.51,55.30689328952701,4.5,24,SBUX
10-29-2015,63.95833,70.0,54.0,4.03608,65.0,55.228517909334,53.741998198340106,55.29818491395,62.5,54.42734735625,4.5,24,SBUX
10-30-2015,67.45833,77.0,56.0,4.85609,68.0,55.463644049913,54.218346342402,55.7336036928,62.57,54.488305985289,4.46667,24,SBUX
11-02-2015,67.45833,77.0,56.0,4.85609,68.0,54.87147451067701,54.096429084324,54.949849890870006,62.24,54.200929591248006,4.46667,24,SBUX
11-03-2015,67.625,77.0,56.0,4.66201,68.0,53.9919285774,53.68713543220501,54.8409951961575,62.8,54.68859862356,4.46667,24,SBUX
11-04-2015,67.625,77.0,56.0,4.66201,68.0,54.89368086839835,53.41717578931801,54.89368086839835,61.96,53.957095075092006,4.46667,24,SBUX
11-05-2015,67.625,77.0,56.0,4.66201,68.0,54.139970962209006,54.00063695297701,54.392513853942006,62.28,54.235763093556,4.46667,24,SBUX
11-06-2015,67.625,77.0,56.0,4.66201,68.0,54.035470455285,53.652301929897,54.200929591248006,61.97,53.965803450669,4.46667,24,SBUX
11-09-2015,67.625,77.0,56.0,4.66201,68.0,53.94833030925,53.17077542705999,54.14053488686999,61.34,53.59013086914,4.46667,24,SBUX
11-10-2015,67.625,77.0,56.0,4.66201,68.0,53.76486230334,53.47655543691,54.44631489672,62.18,54.32400289278,4.46667,24,SBUX
11-11-2015,67.625,77.0,56.0,4.66201,68.0,54.64725604605,54.00074973951,54.66472918947,61.87,54.05316916977,4.46667,24,SBUX
11-12-2015,67.625,77.0,56.0,4.66201,68.0,53.59013086914,53.07467313825,53.86096459215,61.07,53.35424343297,4.46667,24,SBUX
11-13-2015,67.625,77.0,56.0,4.66201,68.0,53.19698514219,52.07870396331,53.594499154995,59.74,52.19227939554,4.46667,24,SBUX
11-16-2015,67.625,77.0,56.0,4.66201,68.0,51.9826016745,51.9826016745,53.02225370799,60.68,53.01351713628,4.46667,24,SBUX
11-17-2015,67.625,77.0,56.0,4.66201,68.0,53.24940457245,52.799471129385,53.78233544676,60.55,52.89994170404999,4.46667,24,SBUX
11-18-2015,67.625,77.0,56.0,4.66201,68.0,52.99604399286,52.70773712643,54.048800883915,61.8,53.9920131678,4.46667,24,SBUX
11-19-2015,67.625,77.0,56.0,4.66201,68.0,53.9920131678,53.63381372769,54.10558860003,61.46,53.69496972966,4.46667,24,SBUX
11-20-2015,67.625,77.0,56.0,4.66201,68.0,54.13179831516,53.79980859017999,54.29779317764999,61.99,54.15800803029,4.46667,24,SBUX
11-23-2015,67.625,77.0,56.0,4.66201,68.0,54.28905660594,54.2541103191,55.20639663549,62.64,54.72588519144,4.46667,24,SBUX
11-24-2015,67.83333,77.0,56.0,4.65176,68.5,54.21916403226,53.4852046429029,54.48999775527,61.96,54.13179831516,4.48387,24,SBUX
11-25-2015,67.83333,77.0,56.0,4.65176,68.5,54.21042746055,54.166744602,54.6035731875,62.19,54.33273946449,4.48387,24,SBUX
11-27-2015,67.83333,77.0,56.0,4.65176,68.5,54.33273946449,54.10558860003,54.49873432698,62.18,54.32400289278,4.48387,24,SBUX
11-30-2015,67.83333,77.0,56.0,4.65176,68.5,54.2541103191,53.468692522371,54.42010518159,61.39,53.63381372769,4.48387,24,SBUX
12-01-2015,67.83333,77.0,56.0,4.65176,68.5,53.36298000468,52.86499541721,53.88717430728,61.37,53.61634058426999,4.48387,24,SBUX
12-02-2015,67.91667,77.0,56.0,4.68968,68.5,53.84349144873,53.393558005665,53.91338402241,61.22,53.48529200861999,4.48387,24,SBUX
12-03-2015,67.91667,77.0,56.0,4.68968,68.5,53.61634058426999,51.67682166465,53.6834374550028,59.55,52.02628453305,4.48387,24,SBUX
12-04-2015,67.91667,77.0,56.0,4.68968,68.5,52.29711825606,52.0699673916,54.05316916977,61.75,53.94833030925,4.48387,24,SBUX
12-07-2015,67.91667,77.0,56.0,4.68968,68.5,53.94833030925,53.67749658624,54.12306174345,61.89,54.07064231319,4.48387,24,SBUX
12-08-2015,67.91667,77.0,56.0,4.68968,68.5,53.89591087899,53.74738915992,54.54241718553,62.16,54.30652974936,4.48387,24,SBUX
12-09-2015,67.91667,77.0,56.0,4.68968,68.5,53.91338402241,53.13582914022,54.637645817169,61.18,53.45034572178,4.48387,24,SBUX
12-10-2015,67.91667,77.0,56.0,4.68968,68.5,53.40666286323,53.30182400270999,54.28905660594,61.87,54.05316916977,4.48387,24,SBUX
12-11-2015,67.91667,77.0,56.0,4.68968,68.5,53.17077542705999,52.0699673916,53.45908229348999,59.82,52.26217196922,4.48387,24,SBUX
12-14-2015,67.91667,77.0,56.0,4.68968,68.5,52.45437654684,51.20504679231,52.54174226394,59.92,52.34953768632,4.48387,24,SBUX
12-15-2015,67.91667,77.0,56.0,4.68968,68.5,52.89994170404999,52.39322054487,53.01351713628,59.98,52.40195711657999,4.48387,24,SBUX
12-16-2015,67.91667,77.0,56.0,4.68968,68.5,52.69900055472,51.99133824621,52.8562588455,60.35,52.72521026985,4.48387,24,SBUX
12-17-2015,67.91667,77.0,56.0,4.68968,68.5,52.99604399286,51.95639195937,53.14456571192999,59.515,51.995706532065,4.48387,24,SBUX
12-18-2015,67.91667,77.0,56.0,4.68968,68.5,51.7205045232,50.90800335417,51.9826016745,58.62,51.21378336402,4.48387,24,SBUX
12-21-2015,67.91667,77.0,56.0,4.68968,68.5,51.44967080019,51.24872965085999,52.083072249165,59.54,52.01754796134,4.48387,24,SBUX
12-22-2015,67.91667,77.0,56.0,4.68968,68.5,52.36701082974,51.786028811025,52.48058626197,59.99,52.41069368829,4.48387,24,SBUX
12-23-2015,67.91667,77.0,56.0,4.68968,68.5,52.64658112446,52.38448397316,52.74268341327,60.34,52.71647369814,4.48387,24,SBUX
12-24-2015,67.91667,77.0,56.0,4.68968,68.5,52.74268341327,52.56795197907,52.86499541721,60.32,52.69900055472,4.48387,24,SBUX
12-28-2015,67.91667,77.0,56.0,4.68968,68.5,52.43690340342,52.05249424818,52.70773712643,60.19,52.58542512249,4.48387,24,SBUX
12-29-2015,67.91667,77.0,56.0,4.68968,68.5,52.82131255866,52.72521026985,53.57265772572,61.13,53.40666286323,4.48387,24,SBUX
12-30-2015,67.91667,77.0,56.0,4.68968,68.5,53.48529200861999,53.07467313825,53.64255029939999,60.82,53.13582914022,4.48387,24,SBUX
12-31-2015,67.91667,77.0,56.0,4.68968,68.5,52.98730742114999,52.43690340342,53.12709256851,60.03,52.44563997513,4.48387,24,SBUX
01-04-2016,67.91667,77.0,56.0,4.68968,68.5,51.34483193967,50.3226530496,51.39725136993,58.26,50.89926678246,4.48387,24,SBUX
01-05-2016,68.08333,77.0,56.0,4.68968,69.0,51.36230508309,50.65464277458,51.36230508309,58.65,51.23999307915,4.48387,24,SBUX
01-06-2016,67.91304,77.0,56.0,4.71734,69.0,50.4100187667,50.35759933644,51.13515421863,58.13,50.78569135023,4.46667,23,SBUX
01-07-2016,67.91304,77.0,56.0,4.71734,69.0,49.69361988648,49.06458672336,50.59348677260999,56.69,49.52762502399,4.46667,23,SBUX
01-08-2016,67.91304,77.0,56.0,4.71734,69.0,50.15665818711,49.38783987663,50.43622848182999,56.63,49.47520559373,4.5,23,SBUX
01-11-2016,67.91304,77.0,56.0,4.71734,69.0,49.798458747,49.60625416938,50.77695477851999,57.82,50.51485762722,4.5,23,SBUX
01-12-2016,67.91304,77.0,56.0,4.71734,69.0,51.01284221469,50.82937420878,52.00881138963,59.46,51.94765538766,4.48276,23,SBUX
01-13-2016,67.91304,77.0,56.0,4.71734,69.0,52.24469882579999,50.4974718495171,52.41943026,57.87,50.55854048577,4.48276,23,SBUX
01-14-2016,67.91304,77.0,56.0,4.71734,69.0,50.24402390421,49.729439830491,51.92144567253,58.98,51.52829994558,4.48276,23,SBUX
01-15-2016,67.91304,77.0,56.0,4.71734,69.0,49.85961474897,49.58004445425,51.01284221469,58.0,50.672115918,4.48276,23,SBUX
01-19-2016,67.91304,77.0,56.0,4.71734,69.0,51.25746622257,50.77695477851999,51.88649938569,58.55,51.15262736205,4.48276,23,SBUX
01-20-2016,67.91304,77.0,56.0,4.71734,69.0,50.29644333447,47.99872497473999,50.63716963116,56.92,49.72856617332,4.48276,23,SBUX
01-21-2016,67.91304,77.0,56.0,4.71734,69.0,50.53233077064,50.38380905157,51.87776281398,59.03,51.57198280413,4.48276,23,SBUX
01-22-2016,68.04348,77.0,56.0,4.50582,69.0,50.27897019104999,50.15665818711,51.8952359574,59.17,51.69429480807,4.4482800000000005,23,SBUX
01-25-2016,68.08696,77.0,56.0,4.47129,69.0,51.86028967056,50.33138962131,51.87776281398,57.71,50.41875533841,4.48276,23,SBUX
01-26-2016,68.08696,77.0,56.0,4.47129,69.0,50.60222334432,50.4973844838,51.427829370915,58.61,51.20504679231,4.48276,23,SBUX
01-27-2016,68.08696,77.0,56.0,4.47129,69.0,51.43219765676999,50.021241325605,51.51082680216,57.63,50.34886276473,4.4482800000000005,23,SBUX
01-28-2016,68.08696,77.0,56.0,4.47129,69.0,50.92547649759,50.672115918,51.91270910082,59.285,51.794765382734994,4.4482800000000005,23,SBUX
01-29-2016,68.08696,77.0,56.0,4.47129,69.0,52.22722568238,52.10491367844,53.18824857048,60.77,53.09214628167,4.4482800000000005,23,SBUX
02-01-2016,68.04348,77.0,56.0,4.44755,69.0,52.99604399286,52.65531769617,53.97890831023499,61.4,53.64255029939999,4.4482800000000005,23,SBUX
02-02-2016,68.04348,77.0,56.0,4.44755,69.0,53.169233679468,52.748507794764,53.37959662182,60.695,53.199911608561,4.4482800000000005,23,SBUX
02-03-2016,68.04348,77.0,56.0,4.44755,69.0,53.36206637662401,51.2759671983,53.581194441574006,59.53,52.178774825894,4.4482800000000005,23,SBUX
02-04-2016,68.04348,77.0,56.0,4.44755,69.0,52.073593354718,50.828945945802005,52.107514379172265,58.29,51.091899623742,4.4482800000000005,23,SBUX
02-05-2016,68.04348,77.0,56.0,4.44755,69.0,50.92536229438,47.55079009415,51.013013520360005,54.49,47.761153036502,4.4482800000000005,23,SBUX
02-08-2016,68.04348,77.0,56.0,4.44755,69.0,46.534035872782006,46.130840233274,47.743622791306,54.14,47.454373745572,4.4482800000000005,23,SBUX
02-09-2016,68.04348,77.0,56.0,4.44755,69.0,46.621687098762,46.604156853566,48.46113572717828,54.42,47.699797178316,4.4482800000000005,23,SBUX
02-10-2016,68.04348,77.0,56.0,4.44755,69.0,48.453597721744,48.216939411598,49.39146583973,55.14,48.330886005372,4.4482800000000005,23,SBUX
02-11-2016,68.04348,77.0,56.0,4.44755,69.0,47.235245680622,46.93723151229,48.550014070322,54.92,48.138053308216,4.4482800000000005,23,SBUX
02-12-2016,68.04348,77.0,56.0,4.44755,69.0,48.699021154488,48.243234779392,49.119747039192,55.86,48.961974832428,4.4482800000000005,23,SBUX
02-16-2016,68.04348,77.0,56.0,4.44755,69.0,49.777131234042,49.067156303604,49.82972196963,56.41,49.444056575318,4.4482800000000005,23,SBUX
02-17-2016,68.04348,77.0,56.0,4.44755,69.0,49.698245130660005,49.224928510368,50.539696900068,57.63,50.513401532274,4.4482800000000005,23,SBUX
02-18-2016,68.125,77.0,56.0,4.37143,69.0,50.460810796686005,49.67194976286601,50.460810796686005,56.96,49.926138318208,4.43333,24,SBUX
02-19-2016,68.125,77.0,56.0,4.37143,69.0,49.891077827816005,49.540472923896,50.714999352028,57.67,50.548462022666,4.43333,24,SBUX
02-22-2016,68.125,77.0,56.0,4.37143,69.0,51.389913792074005,50.986718152566006,51.67039771521,58.87,51.600276734426,4.46667,24,SBUX
02-23-2016,68.125,77.0,56.0,4.37143,69.0,51.23214158531,50.8377110684,51.62657210222,58.46,51.240906707908,4.46667,24,SBUX
02-24-2016,68.125,77.0,56.0,4.37143,69.0,50.145266383158,49.330109981544005,51.14449035933,58.11,50.934127416978,4.46667,24,SBUX
02-25-2016,68.125,77.0,56.0,4.37143,69.0,51.240906707908,50.8377110684,51.49509526325,58.75,51.49509526325,4.46667,24,SBUX
02-26-2016,68.125,77.0,56.0,4.37143,69.0,51.7142233282,50.767590087616,51.898290902758,58.34,51.13572523673201,4.46667,24,SBUX
02-29-2016,68.125,77.0,56.0,4.37143,69.0,51.05683913335,50.92536229438,51.84570016717,58.21,51.021778642958,4.46667,24,SBUX
03-01-2016,68.125,77.0,56.0,4.37143,69.0,51.51262550844601,51.2759671983,52.76603803996,60.04,52.625796078392,4.46667,24,SBUX
03-02-2016,68.125,77.0,56.0,4.37143,69.0,52.441728503834,51.565216244034,52.590735588,59.56,52.205070193688,4.43333,24,SBUX
03-03-2016,68.125,77.0,56.0,4.37143,69.0,51.819404799376,51.013013520360005,51.88952578016001,59.04,51.749283818592,4.43333,24,SBUX
03-04-2016,68.125,77.0,56.0,4.37143,69.0,51.836935044572,51.039308888154,51.880760657562,58.7,51.45126965026,4.43333,24,SBUX
03-07-2016,68.125,77.0,56.0,4.37143,69.0,51.223376462712,50.232917609138006,51.424974282466,58.0,50.8377110684,4.43333,24,SBUX
03-08-2016,68.125,77.0,56.0,4.37143,69.0,50.469575919284,50.189091996148,51.039308888154,57.6,50.48710616448,4.43333,24,SBUX
03-09-2016,68.125,77.0,56.0,4.37143,69.0,50.644878371244005,49.777131234042,50.811415700606,57.07,50.022554666786,4.43333,24,SBUX
03-10-2016,68.125,77.0,56.0,4.37143,69.0,50.408220061098,49.891077827816005,50.714999352028,57.52,50.416985183696006,4.43333,24,SBUX
03-11-2016,68.125,77.0,56.0,4.37143,69.0,50.92536229438,49.584298536886,50.92536229438,57.59,50.478341041882,4.43333,24,SBUX
03-14-2016,68.125,77.0,56.0,4.37143,69.0,50.469575919284,50.3994549385,51.521390631044,58.65,51.40744403727,4.43333,24,SBUX
03-15-2016,68.125,77.0,56.0,4.37143,69.0,51.118194991536,50.986718152566006,51.85148514808468,59.08,51.784344308984,4.43333,24,SBUX
03-16-2016,68.125,77.0,56.0,4.37143,69.0,51.40744403727,51.40744403727,52.432963381236,59.67,52.301486542266005,4.43333,24,SBUX
03-17-2016,68.125,77.0,56.0,4.37143,69.0,52.126184090306,52.038532864326,52.573205342804,59.55,52.19630507109,4.43333,24,SBUX
03-18-2016,68.125,77.0,56.0,4.37143,69.0,52.511849484618,52.0906853437841,52.98516610491001,59.7,52.32778191006,4.43333,24,SBUX
03-21-2016,68.125,77.0,56.0,4.37143,69.0,52.205070193688,51.727371012097,52.468812732661824,59.1,51.80187455418,4.43333,24,SBUX
03-22-2016,68.125,77.0,56.0,4.37143,69.0,51.7142233282,51.337323056486,52.19630507109,59.38,52.047297986924,4.43333,24,SBUX
03-23-2016,68.125,77.0,56.0,4.37143,69.0,51.836935044572,51.442504527662,52.06044567082101,58.83,51.565216244034,4.43333,24,SBUX
03-24-2016,68.125,77.0,56.0,4.37143,69.0,51.45126965026,51.083134501144,51.530155753642,58.36,51.153255481928,4.43333,24,SBUX
03-28-2016,68.125,77.0,56.0,4.37143,69.0,51.32855793388801,51.18831597232,52.126184090306,58.96,51.679162837808,4.43333,24,SBUX
03-29-2016,68.125,77.0,56.0,4.37143,69.0,51.556451121436005,51.556451121436005,52.358459839153,59.55,52.19630507109,4.43333,24,SBUX
03-30-2016,68.125,77.0,56.0,4.37143,69.0,52.590735588,52.161244580698,52.818628775548,60.01,52.599500710598,4.43333,24,SBUX
03-31-2016,68.125,77.0,56.0,4.37143,69.0,52.389137768246,52.310251664864005,52.774803162558,59.7,52.32778191006,4.43333,24,SBUX
04-01-2016,68.125,77.0,56.0,4.37143,69.0,52.248895806678,52.073593354718,53.616254931966,61.02,53.484778092996,4.43333,24,SBUX
04-04-2016,68.125,77.0,56.0,4.37143,69.0,53.55489907378,52.660856568784,53.628438452377225,60.25,52.80986365295,4.4516100000000005,24,SBUX
04-05-2016,68.125,77.0,56.0,4.37143,69.0,52.485554116824005,52.099888722512,52.792333407754,60.04,52.625796078392,4.4516100000000005,24,SBUX
04-06-2016,68.125,77.0,56.0,4.37143,69.0,52.60826583319601,52.511849484618,53.388361744418,60.83,53.318240763634,4.4516100000000005,24,SBUX
04-07-2016,68.125,77.0,56.0,4.37143,69.0,53.107877821282,53.064052208292,53.940564468092,61.17,53.616254931966,4.4516100000000005,24,SBUX
04-08-2016,68.125,77.0,56.0,4.37143,69.0,53.9055039777,53.204294169860006,54.028215694072,61.04,53.502308338192,4.4516100000000005,24,SBUX
04-11-2016,68.125,77.0,56.0,4.37143,69.0,53.660080544956,53.274415150644,53.9055039777,60.9,53.37959662182,4.4516100000000005,24,SBUX
04-12-2016,67.875,77.0,56.0,4.42825,68.5,51.67039771521,51.162020604526,52.310251664864005,59.5,52.1524794581,4.3871,24,SBUX
04-13-2016,67.875,77.0,56.0,4.42825,68.5,52.871219511136005,52.37160752305,53.537368828584,60.21,52.774803162558,4.3871,24,SBUX
04-14-2016,67.875,77.0,56.0,4.42825,68.5,52.818628775548,52.511849484618,52.94134049192,60.13,52.704682181774,4.3871,24,SBUX
04-15-2016,67.875,77.0,56.0,4.42825,68.5,52.801098530352,52.599500710598,53.13820514547108,60.51,53.037756840498,4.3871,24,SBUX
04-18-2016,67.875,77.0,56.0,4.42825,68.5,53.195529047262,52.901897440229,53.528603705986,60.89,53.370831499222,4.3871,24,SBUX
04-19-2016,67.875,77.0,56.0,4.42825,68.5,53.607489809368,53.011461472704,53.68637591275,60.9,53.37959662182,4.3871,24,SBUX
04-20-2016,67.875,77.0,56.0,4.42825,68.5,53.502308338192,53.33577100883,53.844148119514,60.9,53.37959662182,4.3871,24,SBUX
04-21-2016,67.875,77.0,56.0,4.42825,68.5,53.37959662182,53.011461472704,53.55489907378,60.64,53.151703434272,4.3871,24,SBUX
04-22-2016,68.0,75.0,58.0,4.1332,68.5,51.722988450798,49.987494176394,51.80187455418,57.68,50.557227145264,4.3871,24,SBUX
04-25-2016,68.0,75.0,58.0,4.1332,68.5,50.504636409676,50.469575919284,50.802650578008006,57.77,50.636113248646005,4.41935,24,SBUX
04-26-2016,68.0,75.0,58.0,4.1332,68.5,50.88153668139,50.452045674088005,51.424974282466,57.72,50.592287635656,4.41935,24,SBUX
04-27-2016,68.0,75.0,58.0,4.1332,68.5,50.408220061098,49.628124149876,50.53093177747,56.9,49.87354758262,4.41935,24,SBUX
04-28-2016,68.0,75.0,58.0,4.1332,68.5,49.601828782082,49.365170471936,50.276743222128,56.42,49.452821697916,4.41935,24,SBUX
04-29-2016,68.0,75.0,58.0,4.1332,68.5,49.10221679399601,48.462362844342,49.461586820514,56.23,49.286284368554,4.41935,24,SBUX
05-02-2016,68.0,75.0,58.0,4.1332,68.5,49.338875104142,49.181102897378,50.285508344726,57.36,50.276743222128,4.41935,24,SBUX
05-03-2016,68.0,75.0,58.0,4.1332,68.5,49.87213681842,49.379572504164,50.1879057270234,56.25,49.47632620875,4.41935,24,SBUX
05-04-2016,68.0,75.0,58.0,4.1332,68.5,49.238839842948,49.08051559908,49.82815786179,56.39,49.599467287314,4.41935,24,SBUX
05-05-2016,68.0,75.0,58.0,4.1332,68.5,49.581875704662,49.265227216926,49.933707357702005,56.25,49.47632620875,4.41935,24,SBUX
